datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/1/3 20:15,1.01,314.99,35.76,-0.12,0,0,0,-999,1025.85,0,0,0
2022/1/3 20:30,1.01,316.9,36.44,-0.21,0,0,0,-999,1025.98,0,0,0
2022/1/3 20:45,1.01,317.39,36.9,-0.25,0,0,0,-999,1025.97,0,0,0
2022/1/3 21:00,1,317.42,37.19,-0.26,0,0,0,-999,1026.03,0,0,0
2022/1/3 21:15,0.99,319.39,37.4,-0.27,0,0,0,-999,1026.12,0,0,0
2022/1/3 21:30,0.98,321.85,37.56,-0.27,0,0,0,-999,1026.26,0,0,0
2022/1/3 21:45,0.97,322.07,37.66,-0.28,0,0,0,-999,1026.41,0,0,0
2022/1/3 22:00,0.96,319.45,37.72,-0.29,0,0,0,-999,1026.5,0,0,0
2022/1/3 22:15,0.93,314.17,37.8,-0.33,0,0,0,-999,1026.59,0,0,0
2022/1/3 22:30,0.89,305.12,38,-0.39,0,0,0,-999,1026.68,0,0,0
2022/1/3 22:45,0.84,293.09,38.4,-0.5,0,0,0,-999,1026.84,0,0,0
2022/1/3 23:00,0.77,280.02,38.93,-0.63,0,0,0,-999,1026.99,0,0,0
2022/1/3 23:15,0.69,270.27,39.44,-0.76,0,0,0,-999,1027.1,0,0,0
2022/1/3 23:30,0.61,264.83,39.75,-0.86,0,0,0,-999,1027.18,0,0,0
2022/1/3 23:45,0.55,264.72,39.83,-0.92,0,0,0,-999,1027.18,0,0,0
2022/1/4 0:00,1.51,45.96,41.27,-3.04,0,0,0,-999,1027.07,0,0,0
2022/1/4 0:15,1.51,45.96,41.27,-3.04,0,0,0,-999,1027.07,0,0,0
2022/1/4 0:30,1.6,59.17,41.37,-3.25,0,0,0,-999,1027.25,0,0,0
2022/1/4 0:45,1.64,70.08,41.12,-3.28,0,0,0,-999,1027.46,0,0,0
2022/1/4 1:00,1.6,72.44,41.03,-3.31,0,0,0,-999,1027.53,0,0,0
2022/1/4 1:15,1.52,61.31,41.26,-3.41,0,0,0,-999,1027.52,0,0,0
2022/1/4 1:30,1.4,44.34,41.43,-3.51,0,0,0,-999,1027.51,0,0,0
2022/1/4 1:45,1.28,25.3,41.41,-3.58,0,0,0,-999,1027.52,0,0,0
2022/1/4 2:00,1.18,13.88,41.25,-3.63,0,0,0,-999,1027.59,0,0,0
2022/1/4 2:15,1.11,14.83,41.06,-3.68,0,0,0,-999,1027.66,0,0,0
2022/1/4 2:30,1.08,22.12,41.09,-3.77,0,0,0,-999,1027.75,0,0,0
2022/1/4 2:45,1.09,20.23,41.33,-3.89,0,0,0,-999,1027.66,0,0,0
2022/1/4 3:00,1.17,9.78,41.57,-4,0,0,0,-999,1027.57,0,0,0
2022/1/4 3:15,1.31,11.4,41.71,-4.08,0,0,0,-999,1027.53,0,0,0
2022/1/4 3:30,1.5,15.18,41.98,-4.23,0,0,0,-999,1027.59,0,0,0
2022/1/4 3:45,1.73,11.05,42.02,-4.37,0,0,0,-999,1027.56,0,0,0
2022/1/4 4:00,1.98,6.87,41.94,-4.54,0,0,0,-999,1027.44,0,0,0
2022/1/4 4:15,2.24,9.92,42.15,-4.83,0,0,0,-999,1027.37,0,0,0
2022/1/4 4:30,2.48,14.95,42.32,-5.1,0,0,0,-999,1027.37,0,0,0
2022/1/4 4:45,2.69,16.86,42.38,-5.27,0,0,0,-999,1027.39,0,0,0
2022/1/4 5:00,2.84,17.52,42.59,-5.39,0,0,0,-999,1027.44,0,0,0
2022/1/4 5:15,2.95,18.66,42.91,-5.44,0,0,0,-999,1027.45,0,0,0
2022/1/4 5:30,3.02,20.46,43.28,-5.44,0,0,0,-999,1027.47,0,0,0
2022/1/4 5:45,3.04,23.18,43.81,-5.46,0,0,0,-999,1027.63,0,0,0
2022/1/4 6:00,3.05,24.68,44.37,-5.52,0,0,0,-999,1027.77,0,0,0
2022/1/4 6:15,3.03,24.39,44.75,-5.57,0,0,0,-999,1027.9,0,0,0
2022/1/4 6:30,3.01,22.71,44.95,-5.61,0,0,0,-999,1027.98,0,0,0
2022/1/4 6:45,2.99,20.67,45.12,-5.67,0,0,0,-999,1028.01,0,0,0
2022/1/4 7:00,2.96,19.36,45.3,-5.73,0,0,0,-999,1028.09,0,0,0
2022/1/4 7:15,2.95,18.95,45.56,-5.82,0,0,0,-999,1028.18,0,0,0.02
2022/1/4 7:30,2.94,18.81,45.98,-5.92,0,0,0,-999,1028.3,0,0,0.03
2022/1/4 7:45,2.93,17.7,46.47,-6.03,0,11.5,0,-999,1028.37,0.4,11.9,0.02
2022/1/4 8:00,2.94,17.09,45.89,-5.78,0,32.6,0,-999,1028.42,5.78,38.39,0.01
2022/1/4 8:15,2.96,18.83,45,-5.36,0,62.22,0,-999,1028.48,12,74.23,0
2022/1/4 8:30,2.98,21.97,44.39,-4.88,0,96.44,0,-999,1028.54,17.38,113.82,0
2022/1/4 8:45,3.01,25.29,43.89,-4.26,0,132.38,0,-999,1028.63,21.83,154.22,0
2022/1/4 9:00,3.04,29.48,43.66,-3.51,0,167.46,0,-999,1028.66,23.78,191.24,0
2022/1/4 9:15,3.06,33.48,44.92,-2.92,0,200.38,0,-999,1028.65,27.21,227.6,0
2022/1/4 9:30,3.07,37.41,47.21,-2.44,0,232.73,0,-999,1028.64,30.18,262.91,0
2022/1/4 9:45,3.06,38.11,46.9,-2.03,0,263.72,0,-999,1028.67,32.7,296.42,0
2022/1/4 10:00,3.03,39.95,48.08,-1.61,0,292.83,0,-999,1028.72,34.86,327.69,0
2022/1/4 10:15,2.98,42.48,48.85,-1.27,0,319.7,0,-999,1028.74,36.7,356.4,0
2022/1/4 10:30,2.89,43.67,48.1,-0.9,0,344.04,0,-999,1028.74,38.28,382.32,0
2022/1/4 10:45,2.78,45.54,46.99,-0.51,0,365.66,0,-999,1028.72,39.61,405.27,0
2022/1/4 11:00,2.66,48.83,45.89,-0.11,0,384.38,0,-999,1028.7,40.73,425.1,0
2022/1/4 11:15,2.53,52.47,44.02,0.23,0,400.06,0,-999,1028.68,41.63,441.69,0
2022/1/4 11:30,2.39,56.57,42.35,0.55,0,412.6,0,-999,1028.61,42.34,454.94,0
2022/1/4 11:45,2.23,59.65,41.49,0.83,0,421.92,0,-999,1028.12,42.85,464.77,0
2022/1/4 12:00,2.08,62.41,40.67,1.13,0,427.95,0,-999,1027.81,43.18,471.13,0
2022/1/4 12:15,1.93,65.7,39.32,1.44,0,430.65,0,-999,1027.61,43.33,473.98,0
2022/1/4 12:30,1.78,71.05,35.67,1.74,0,430.01,0,-999,1027.53,43.29,473.29,0
2022/1/4 12:45,1.64,75.84,34.21,1.97,0,426.02,0,-999,1027.36,43.06,469.08,0
2022/1/4 13:00,1.52,77.94,33.62,2.18,0,418.71,0,-999,1027.01,42.65,461.37,0
2022/1/4 13:15,1.42,80.99,33,2.36,0,408.13,0,-999,1026.66,42.06,450.19,0
2022/1/4 13:30,1.33,88.4,31.32,2.53,0,394.34,0,-999,1026.35,41.27,435.61,0
2022/1/4 13:45,1.27,101.73,30.04,2.67,0,377.44,0,-999,1026.17,40.28,417.72,0
2022/1/4 14:00,1.22,113.16,29.74,2.77,0,357.54,0,-999,1026.04,39.07,396.62,0
2022/1/4 14:15,1.19,122.65,29.58,2.85,0,334.8,0,-999,1025.81,37.64,372.45,0
2022/1/4 14:30,1.18,130.07,29.44,2.91,0,309.4,0,-999,1025.62,35.96,345.37,0
2022/1/4 14:45,1.18,136.54,29.3,2.97,0,281.58,0,-999,1025.74,34,315.58,0
2022/1/4 15:00,1.18,142.28,29.25,2.99,0,251.62,0,-999,1025.79,31.73,283.35,0
2022/1/4 15:15,1.18,147.44,29.28,2.98,0,219.96,0,-999,1025.81,29.17,249.13,0
2022/1/4 15:30,1.18,152.76,29.46,2.93,0,187.2,0,-999,1025.72,26.38,213.58,0
2022/1/4 15:45,1.18,155.9,30.1,2.86,0,154.07,0,-999,1025.64,24.12,178.19,0
2022/1/4 16:00,1.18,159.01,31.35,2.61,0,117.83,0,-999,1025.68,20.2,138.03,0
2022/1/4 16:15,1.18,164.29,31.95,2.39,0,82.17,0,-999,1025.75,16.07,98.24,0
2022/1/4 16:30,1.17,170.66,32.39,2.11,0,49.12,0,-999,1025.84,13.36,62.48,0
2022/1/4 16:45,1.16,178.33,33.11,1.73,0,22.39,0,-999,1025.83,11.29,33.68,0
2022/1/4 17:00,1.15,185.53,33.82,1.33,0,0,0,-999,1025.82,0,0,0
2022/1/4 17:15,1.12,192.04,34.31,1.05,0,0,0,-999,1025.9,0,0,0
2022/1/4 17:30,1.08,198.5,34.7,0.81,0,0,0,-999,1026.02,0,0,0
2022/1/4 17:45,1.04,206.04,35.04,0.61,0,0,0,-999,1026.12,0,0,0
2022/1/4 18:00,1.01,216.92,35.44,0.42,0,0,0,-999,1026.18,0,0,0
2022/1/4 18:15,0.99,233.17,36,0.21,0,0,0,-999,1026.21,0,0,0
2022/1/4 18:30,0.99,256.62,36.86,-0.03,0,0,0,-999,1026.28,0,0,0
2022/1/4 18:45,1.01,282.23,38,-0.28,0,0,0,-999,1026.36,0,0,0
2022/1/4 19:00,1.05,303.42,39.21,-0.51,0,0,0,-999,1026.47,0,0,0
2022/1/4 19:15,1.13,319.48,40.25,-0.67,0,0,0,-999,1026.55,0,0,0.04
2022/1/4 19:30,1.24,332.67,41.07,-0.8,0,0,0,-999,1026.61,0,0,0.06
2022/1/4 19:45,1.36,343.16,41.68,-0.88,0,0,0,-999,1026.67,0,0,0.06
2022/1/4 20:00,1.46,353.78,42.19,-0.97,0,0,0,-999,1026.75,0,0,0.06
2022/1/4 20:15,1.52,27.62,43,-1.18,0,0,0,-999,1026.87,0,0,0.04
2022/1/4 20:30,1.56,82.89,45.16,-1.8,0,0,0,-999,1027.04,0,0,0.05
2022/1/4 20:45,1.56,101.86,46.68,-2.05,0,0,0,-999,1027.05,0,0,0.05
2022/1/4 21:00,1.51,111.04,46.9,-1.71,0,0,0,-999,1026.99,0,0,0.08
2022/1/4 21:15,1.43,126.48,47.93,-1.63,0,0,0,-999,1026.96,0,0,0.12
2022/1/4 21:30,1.33,132.34,50.14,-1.81,0,0,0,-999,1026.97,0,0,0.14
2022/1/4 21:45,1.19,139.41,52.93,-1.96,0,0,0,-999,1027,0,0,0.14
2022/1/4 22:00,1.05,151.01,55.67,-2.01,0,0,0,-999,1026.96,0,0,0.12
2022/1/4 22:15,0.92,165.3,57.91,-2.07,0,0,0,-999,1026.92,0,0,0.12
2022/1/4 22:30,0.81,175.02,59.73,-2.17,0,0,0,-999,1026.88,0,0,0.11
2022/1/4 22:45,0.73,178.88,61.21,-2.26,0,0,0,-999,1026.89,0,0,0.14
2022/1/4 23:00,0.66,177,62.54,-2.35,0,0,0,-999,1026.91,0,0,0.19
2022/1/4 23:15,0.64,161.62,63.76,-2.44,0,0,0,-999,1026.91,0,0,0.19
2022/1/4 23:30,0.66,127.21,64.85,-2.51,0,0,0,-999,1026.88,0,0,0.18
2022/1/4 23:45,0.72,97.04,66.04,-2.6,0,0,0,-999,1026.75,0,0,0.14
2022/1/5 0:00,2.26,48.31,74.55,-3.89,0,0,0,-999,1027.33,0,0,0.1
2022/1/5 0:15,2.26,48.31,74.55,-3.89,0,0,0,-999,1027.33,0,0,0.1
2022/1/5 0:30,2.27,51.12,75.77,-3.96,0.02,0,0,-999,1027.42,0,0,0.09
2022/1/5 0:45,2.29,52.64,77.29,-4.05,0.03,0,0,-999,1027.32,0,0,0.11
2022/1/5 1:00,2.3,52.37,79.11,-4.14,0.02,0,0,-999,1027.3,0,0,0.14
2022/1/5 1:15,2.32,51.56,81.23,-4.23,0,0,0,-999,1027.15,0,0,0.16
2022/1/5 1:30,2.33,50.01,83.44,-4.32,0,0,0,-999,1027.04,0,0,0.18
2022/1/5 1:45,2.34,50.14,85.73,-4.42,0,0,0,-999,1027.05,0,0,0.18
2022/1/5 2:00,2.35,50.21,87.94,-4.54,0,0,0,-999,1026.98,0,0,0.16
2022/1/5 2:15,2.36,48.37,89.93,-4.63,0.01,0,0,-999,1026.97,0,0,0.15
2022/1/5 2:30,2.37,44.15,91.78,-4.74,0.02,0,0,-999,1026.8,0,0,0.14
2022/1/5 2:45,2.39,40.75,93.3,-4.81,0.02,0,0,-999,1026.69,0,0,0.11
2022/1/5 3:00,2.41,39.84,94.32,-4.87,0.02,0,0,-999,1026.61,0,0,0.17
2022/1/5 3:15,2.44,38.77,95.1,-4.93,0.01,0,0,-999,1026.56,0,0,0.29
2022/1/5 3:30,2.48,37.88,95.71,-5,0,0,0,-999,1026.52,0,0,0.31
2022/1/5 3:45,2.52,36.3,96.22,-5.09,0,0,0,-999,1026.44,0,0,0.33
2022/1/5 4:00,2.56,33.19,96.54,-5.16,0,0,0,-999,1026.37,0,0,0.35
2022/1/5 4:15,2.61,28.94,96.65,-5.2,0,0,0,-999,1026.31,0,0,0.34
2022/1/5 4:30,2.65,26.14,96.63,-5.23,0,0,0,-999,1026.28,0,0,0.34
2022/1/5 4:45,2.68,24.97,96.48,-5.26,0.02,0,0,-999,1026.26,0,0,0.33
2022/1/5 5:00,2.71,24.68,96.22,-5.26,0.05,0,0,-999,1026.21,0,0,0.35
2022/1/5 5:15,2.73,24.84,95.86,-5.22,0.07,0,0,-999,1026.15,0,0,0.26
2022/1/5 5:30,2.74,25.5,95.38,-5.19,0.06,0,0,-999,1026.11,0,0,0.23
2022/1/5 5:45,2.74,26.45,94.78,-5.18,0.05,0,0,-999,1026.3,0,0,0.29
2022/1/5 6:00,2.74,26.99,94.22,-5.13,0.04,0,0,-999,1026.39,0,0,0.29
2022/1/5 6:15,2.74,27.06,93.68,-5.19,0.01,0,0,-999,1026.37,0,0,0.34
2022/1/5 6:30,2.73,26.86,93.29,-5.22,0,0,0,-999,1026.29,0,0,0.32
2022/1/5 6:45,2.73,27.05,93.06,-5.27,0,0,0,-999,1026.26,0,0,0.36
2022/1/5 7:00,2.72,26.98,92.98,-5.28,0,0,0,-999,1026.32,0,0,0.24
2022/1/5 7:15,2.71,27.19,92.92,-5.32,0,0,0,-999,1026.39,0,0,0.25
2022/1/5 7:30,2.69,27.97,92.81,-5.37,0,0,0,-999,1026.43,0,0,0.22
2022/1/5 7:45,2.66,28.9,92.68,-5.37,0,0,0,-999,1026.42,3.95,3.95,0.19
2022/1/5 8:00,2.65,29.73,91.9,-5.17,0,0.01,0,-999,1026.39,31.2,31.21,0.21
2022/1/5 8:15,2.66,30.28,89.61,-4.85,0,6.71,0,-999,1026.41,61.23,67.94,0.29
2022/1/5 8:30,2.7,31.14,86.76,-4.42,0,24.26,0,-999,1026.48,85.78,110.03,0.33
2022/1/5 8:45,2.76,32.09,83.05,-3.79,0,54.39,0,-999,1026.62,101.27,155.66,0.36
2022/1/5 9:00,2.83,33.9,78.85,-2.99,0,110.73,0,-999,1026.67,78.39,189.12,0.25
2022/1/5 9:15,2.92,39.13,76.34,-2.34,0,141.76,0,-999,1026.67,80.45,222.21,0.24
2022/1/5 9:30,3.01,43.23,74.94,-1.86,0.01,172.94,0,-999,1026.66,78.93,251.87,0.26
2022/1/5 9:45,3.09,43.39,73.07,-1.42,0.04,202.61,0,-999,1026.7,74.96,277.57,0.27
2022/1/5 10:00,3.15,44.84,71.83,-0.94,0.08,229.39,0,-999,1026.79,69.99,299.38,0.2
2022/1/5 10:15,3.19,44.6,70.47,-0.56,0.11,252.26,0,-999,1026.83,65.37,317.64,0.18
2022/1/5 10:30,3.2,41.57,68.61,-0.16,0.14,270.78,0,-999,1026.82,62.15,332.93,0.21
2022/1/5 10:45,3.19,41.56,67.33,0.24,0.15,285.48,0,-999,1026.81,60.78,346.26,0.22
2022/1/5 11:00,3.17,41.25,66.06,0.57,0.15,296.02,0,-999,1026.78,62.33,358.35,0.22
2022/1/5 11:15,3.14,39.2,64.53,0.91,0.15,301.41,0,-999,1026.79,69.14,370.55,0.23
2022/1/5 11:30,3.09,37.4,63.04,1.22,0.22,301.49,0,-999,1026.72,80.69,382.19,0.25
2022/1/5 11:45,3.03,37.93,61.42,1.45,0.25,298.16,0,-999,1026.34,95.15,393.32,0.27
2022/1/5 12:00,2.94,37.78,60.69,1.67,0.21,292.2,0,-999,1026.1,111.37,403.57,0.28
2022/1/5 12:15,2.83,37.57,59.84,1.87,0.14,284.62,0,-999,1025.95,127.66,412.29,0.3
2022/1/5 12:30,2.71,37.54,58.39,2.07,0,276.53,0,-999,1025.92,142.25,418.78,0.28
2022/1/5 12:45,2.57,37.16,56.19,2.24,0.14,267.88,0,-999,1025.84,154.45,422.32,0.27
2022/1/5 13:00,2.42,37.86,55.06,2.4,0.1,258.88,0,-999,1025.63,163.49,422.37,0.27
2022/1/5 13:15,2.27,38.35,54.36,2.52,0.05,249.61,0,-999,1025.43,168.77,418.38,0.26
2022/1/5 13:30,2.11,38.66,53.72,2.63,0.01,239.62,0,-999,1025.25,170.42,410.04,0.27
2022/1/5 13:45,1.96,38.95,53.2,2.74,0,229.05,0,-999,1025.16,168.41,397.45,0.29
2022/1/5 14:00,1.8,38.6,52.79,2.82,0,218.33,0,-999,1025.13,162.57,380.9,0.31
2022/1/5 14:15,1.65,37.45,52.39,2.87,0,207.49,0,-999,1025.02,153.59,361.08,0.29
2022/1/5 14:30,1.51,35.75,51.89,2.91,0,196.34,0,-999,1024.95,140.99,337.33,0.25
2022/1/5 14:45,1.36,34.8,51.14,2.95,0,185.18,0,-999,1025.16,125.54,310.71,0.24
2022/1/5 15:00,1.23,33.31,50.64,2.95,0,173.26,0,-999,1025.26,108.66,281.92,0.24
2022/1/5 15:15,1.11,31.96,50.43,2.93,0,159.93,0,-999,1025.34,91.23,251.16,0.21
2022/1/5 15:30,1.02,30.64,50.5,2.88,0,144.34,0,-999,1025.33,74.29,218.63,0.13
2022/1/5 15:45,0.95,29.27,50.84,2.79,0,147.79,0,-999,1025.29,34.74,182.53,0.11
2022/1/5 16:00,0.91,21.24,52.72,2.67,0,107.51,0,-999,1025.39,48.05,155.56,0.1
2022/1/5 16:15,0.89,11.5,52.77,2.45,0,73.75,0,-999,1025.51,46.53,120.27,0.07
2022/1/5 16:30,0.9,2.98,53.71,2.15,0,43.28,0,-999,1025.66,37.28,80.56,0.05
2022/1/5 16:45,0.92,354.08,55.01,1.78,0,17.88,0,-999,1025.7,22.02,39.9,0.01
2022/1/5 17:00,0.97,344.2,56.42,1.39,0,0,0,-999,1025.72,0,0,0.02
2022/1/5 17:15,1.03,331.73,57.51,1.11,0,0,0,-999,1025.79,0,0,0.01
2022/1/5 17:30,1.11,317.78,58.6,0.86,0,0,0,-999,1025.91,0,0,0.02
2022/1/5 17:45,1.19,305.48,59.75,0.61,0,0,0,-999,1026.05,0,0,0
2022/1/5 18:00,1.28,296.81,61.04,0.35,0,0,0,-999,1026.15,0,0,0
2022/1/5 18:15,1.37,292.76,62.61,0.04,0,0,0,-999,1026.22,0,0,0
2022/1/5 18:30,1.44,292.29,64.07,-0.21,0,0,0,-999,1026.29,0,0,0
2022/1/5 18:45,1.5,293.93,65.44,-0.41,0,0,0,-999,1026.39,0,0,0
2022/1/5 19:00,1.53,296.94,66.83,-0.59,0,0,0,-999,1026.52,0,0,0
2022/1/5 19:15,1.54,299.64,68.2,-0.74,0,0,0,-999,1026.66,0,0,0
2022/1/5 19:30,1.52,301.9,69.46,-0.87,0,0,0,-999,1026.74,0,0,0
2022/1/5 19:45,1.48,303.59,70.51,-0.97,0,0,0,-999,1026.81,0,0,0
2022/1/5 20:00,1.43,304.79,71.31,-1.05,0,0,0,-999,1026.87,0,0,0
2022/1/5 20:15,1.37,305.27,71.79,-1.09,0,0,0,-999,1026.94,0,0,0
2022/1/5 20:30,1.3,303.81,72.02,-1.13,0,0,0,-999,1026.99,0,0,0
2022/1/5 20:45,1.25,302.81,72.16,-1.17,0,0,0,-999,1026.96,0,0,0
2022/1/5 21:00,1.2,307.33,72.4,-1.24,0,0,0,-999,1026.98,0,0,0
2022/1/5 21:15,1.17,315.29,72.7,-1.33,0,0,0,-999,1027.02,0,0,0
2022/1/5 21:30,1.17,316.99,72.69,-1.38,0,0,0,-999,1027.07,0,0,0
2022/1/5 21:45,1.19,309.92,72.42,-1.39,0,0,0,-999,1027.13,0,0,0
2022/1/5 22:00,1.24,303.84,72.2,-1.41,0,0,0,-999,1027.15,0,0,0.02
2022/1/5 22:15,1.31,301.2,72.24,-1.46,0,0,0,-999,1027.16,0,0,0.02
2022/1/5 22:30,1.4,297.84,72.46,-1.54,0,0,0,-999,1027.19,0,0,0
2022/1/5 22:45,1.5,291.07,72.49,-1.58,0,0,0,-999,1027.26,0,0,0
2022/1/5 23:00,1.6,280.42,72.45,-1.61,0,0,0,-999,1027.33,0,0,0
2022/1/5 23:15,1.68,269.18,72.49,-1.64,0,0,0,-999,1027.37,0,0,0
2022/1/5 23:30,1.75,259.69,72.64,-1.69,0,0,0,-999,1027.41,0,0,0
2022/1/5 23:45,1.79,252.13,72.93,-1.77,0,0,0,-999,1027.41,0,0,0
2022/1/6 0:00,1.77,31.23,75.1,-3.6,0,0,0,-999,1028.07,0,0,0
2022/1/6 0:15,1.77,31.23,75.1,-3.6,0,0,0,-999,1028.07,0,0,0
2022/1/6 0:30,1.71,38.03,74.69,-3.57,0,0,0,-999,1028.16,0,0,0
2022/1/6 0:45,1.61,43.97,74.25,-3.55,0,0,0,-999,1028.31,0,0,0
2022/1/6 1:00,1.47,47.32,74.28,-3.6,0,0,0,-999,1028.44,0,0,0
2022/1/6 1:15,1.31,47.5,74.41,-3.66,0,0,0,-999,1028.54,0,0,0
2022/1/6 1:30,1.13,48.12,73.82,-3.59,0,0,0,-999,1028.66,0,0,0
2022/1/6 1:45,0.95,42.58,74.04,-3.65,0,0,0,-999,1028.77,0,0,0
2022/1/6 2:00,0.79,39.97,74.3,-3.73,0,0,0,-999,1028.98,0,0,0
2022/1/6 2:15,0.67,25.71,74.6,-3.82,0,0,0,-999,1029.09,0,0,0
2022/1/6 2:30,0.6,1.13,74.87,-3.9,0,0,0,-999,1029.17,0,0,0
2022/1/6 2:45,0.58,347,74.96,-3.96,0,0,0,-999,1029.3,0,0,0
2022/1/6 3:00,0.62,329.75,74.85,-3.99,0,0,0,-999,1029.3,0,0,0
2022/1/6 3:15,0.71,314.13,74.5,-3.98,0,0,0,-999,1029.37,0,0,0
2022/1/6 3:30,0.83,309.47,74.11,-3.98,0,0,0,-999,1029.41,0,0,0
2022/1/6 3:45,0.97,309.61,73.75,-4,0,0,0,-999,1029.43,0,0,0
2022/1/6 4:00,1.11,309.86,73.57,-4.05,0,0,0,-999,1029.42,0,0,0.03
2022/1/6 4:15,1.25,310.65,74,-4.21,0,0,0,-999,1029.43,0,0,0.06
2022/1/6 4:30,1.38,311.92,74.9,-4.45,0,0,0,-999,1029.49,0,0,0.08
2022/1/6 4:45,1.49,314.78,75.47,-4.63,0,0,0,-999,1029.53,0,0,0.09
2022/1/6 5:00,1.58,319.39,75.42,-4.71,0,0,0,-999,1029.57,0,0,0.11
2022/1/6 5:15,1.66,325.65,74.86,-4.72,0,0,0,-999,1029.63,0,0,0.17
2022/1/6 5:30,1.73,334.85,74.06,-4.69,0,0,0,-999,1029.71,0,0,0.18
2022/1/6 5:45,1.79,346.48,73.24,-4.66,0,0,0,-999,1029.94,0,0,0.2
2022/1/6 6:00,1.86,357.71,72.62,-4.65,0,0,0,-999,1030.08,0,0,0.26
2022/1/6 6:15,1.94,7.89,72.21,-4.67,0,0,0,-999,1030.2,0,0,0.31
2022/1/6 6:30,2.02,15.51,71.94,-4.69,0,0,0,-999,1030.26,0,0,0.35
2022/1/6 6:45,2.1,17.73,71.28,-4.64,0,0,0,-999,1030.3,0,0,0.37
2022/1/6 7:00,2.18,13.72,69.89,-4.49,0,0,0,-999,1030.4,0,0,0.41
2022/1/6 7:15,2.24,9.74,68.63,-4.41,0,0,0,-999,1030.51,0,0,0.45
2022/1/6 7:30,2.27,12.07,68.18,-4.48,0,0,0,-999,1030.64,0,0,0.47
2022/1/6 7:45,2.27,19.77,68.45,-4.65,0,8.54,0,-999,1030.76,3.61,12.15,0.47
2022/1/6 8:00,2.23,27.16,68.67,-4.76,0,25.86,0,-999,1030.86,18.88,44.74,0.45
2022/1/6 8:15,2.17,30.33,67.34,-4.63,0,49.99,0,-999,1031.01,26.25,76.24,0.46
2022/1/6 8:30,2.11,30.74,64.69,-4.19,0,77.81,0,-999,1031.14,30.31,108.12,0.52
2022/1/6 8:45,2.06,31.47,62.42,-3.74,0,107.08,0,-999,1031.33,33.1,140.18,0.55
2022/1/6 9:00,2.02,33.04,60.76,-3.32,0,136.74,0,-999,1031.48,31.13,167.86,0.56
2022/1/6 9:15,2.01,38.35,58.44,-2.68,0,163.47,0,-999,1031.61,33.29,196.76,0.55
2022/1/6 9:30,2.03,47.3,55.47,-1.79,0,188.35,0,-999,1031.73,35.88,224.23,0.53
2022/1/6 9:45,2.08,53.25,53.41,-1.12,0,207.98,0,-999,1031.84,41.22,249.2,0.52
2022/1/6 10:00,2.15,48.11,51.66,-0.55,0,223.04,0,-999,1031.98,48.87,271.91,0.53
2022/1/6 10:15,2.23,45.6,49.67,0.11,0,233.38,0,-999,1032.07,58.96,292.34,0.56
2022/1/6 10:30,2.31,44.53,47.79,0.62,0,240.03,0,-999,1032.12,70.66,310.69,0.62
2022/1/6 10:45,2.39,39.52,45.74,1.13,0,244.92,0,-999,1032.16,82.33,327.24,0.66
2022/1/6 11:00,2.43,38.04,43.06,1.52,0,249.98,0,-999,1032.19,92.11,342.09,0.59
2022/1/6 11:15,2.46,36.87,40.83,1.91,0,256.55,0,-999,1032.25,98.78,355.33,0.54
2022/1/6 11:30,2.48,37.91,39.66,2.19,0,265.89,0,-999,1032.21,100.98,366.87,0.47
2022/1/6 11:45,2.47,37.37,39.17,2.45,0,278.2,0,-999,1031.74,98.34,376.54,0.44
2022/1/6 12:00,2.44,40.41,38.73,2.65,0,292.7,0,-999,1031.47,91.35,384.05,0.4
2022/1/6 12:15,2.39,40.89,39.13,2.82,0,308.2,0,-999,1031.33,81.29,389.49,0.39
2022/1/6 12:30,2.32,41.22,39.58,3,0,322.62,0,-999,1031.35,70.22,392.84,0.36
2022/1/6 12:45,2.24,42.7,39.42,3.15,0,332.93,0,-999,1031.32,60.66,393.6,0.32
2022/1/6 13:00,2.15,43.33,39.65,3.25,0,340.02,0,-999,1031.04,52.49,392.5,0.27
2022/1/6 13:15,2.07,42.97,39.96,3.34,0,343.17,0,-999,1030.75,46.52,389.69,0.21
2022/1/6 13:30,2,43.04,40.28,3.42,0,342.24,0,-999,1030.5,42.64,384.88,0.16
2022/1/6 13:45,1.93,44.44,40.53,3.5,0,337.39,0,-999,1030.38,40.21,377.6,0.13
2022/1/6 14:00,1.88,46.67,40.76,3.56,0,328.57,0,-999,1030.31,38.54,367.1,0.1
2022/1/6 14:15,1.83,49.54,41,3.6,0,315.4,0,-999,1030.11,37.33,352.73,0.07
2022/1/6 14:30,1.8,53.55,41.22,3.61,0,298.07,0,-999,1029.95,35.88,333.95,0.03
2022/1/6 14:45,1.76,58.58,41.39,3.61,0,276.5,0,-999,1029.99,34.06,310.56,0
2022/1/6 15:00,1.72,64.27,41.51,3.59,0,250.76,0,-999,1030.01,31.91,282.66,0
2022/1/6 15:15,1.69,70.6,41.61,3.54,0,221.67,0,-999,1030.02,29.43,251.09,0
2022/1/6 15:30,1.66,77.26,41.82,3.44,0,190.11,0,-999,1029.93,26.79,216.91,0
2022/1/6 15:45,1.63,83.03,42.54,3.36,0,157.72,0,-999,1029.84,24.44,182.16,0
2022/1/6 16:00,1.6,85.69,44.73,3.02,0,121.58,0,-999,1029.85,20.55,142.13,0
